,BendAge,BendAge1sigma_max,BendAge1sigma_min,BendLat,BendLon,Chi2SurfPath,EMAgeSd,EMDis,EMErr,EMLat,EMLon,EM_Start_Dis,EM_dated_N,EM_mean_age,EM_mean_dis,EM_start_azi,EMpols,EMsds,HIAgeSd,HIDis,HIErr,HILat,HILon,HI_Start_Dis,HI_dated_N,HI_mean_age,HI_mean_dis,HI_start_azi,HIpols,HIsds
Hawaii,47.2200000000027,47.6749104302829,46.7606325005236,32.7,171.7,results/primary_all/subaerial/Bend_Inversion_Hawaii_5.00_0.10_chi2surf_subair.txt,2.51892351128851,118.5676491366,63.0803568643,-12.5472244869,287.7580723844,32.1062928009124,7,58.1714285714286,39.7760749740444,120.597279272571,[1.45282887 0.57505089],[0.16812014 6.75459273],0.91182669607255,54.5116478166,63.0803568643,68.135221652,247.0693383996,0,21,20.4523809523809,15.1155404532569,50.8452451936205,[0.01718516 0.90496995 0.45006864],[0.00233343 0.07420513 0.40567537]
Louisville HK19,50.2900000000032,51.4736416078145,49.1063583921919,-37.1,190.5,results/primary_all/subaerial/Bend_Inversion_Louisville (Heaton & Koppers 2019)_5.00_0.10_chi2surf_subair.txt,3.1863361217853,102.7971333449,28.5970231355,25.681682331,277.3168524876,25.496543514552,8,65.936875,33.0082750727717,54.7496774854998,[ 2.12240016 -3.82386805],[0.28975359 9.63038316],1.91418558255568,52.7698039714,28.5970231355,1.9865084449,228.7559457075,0,20,33.96275,17.9391394524416,6.31154111925656,[0.02102621 1.37066877 1.67409933],[0.00886168 0.25481427 1.77783222]
Rurutu,50.5600000000032,50.5600000000032,50.5600000000032,-6.4,177.4,results/primary_all/subaerial/Bend_Inversion_Rurutu_5.00_0.10_chi2surf_subair.txt,2.7571477610915,74.4945698561,81.3133610634,23.745805781,247.3367686139,33.0625965943145,18,58.3794444444444,37.7263784293694,73.119393287891,[ 1.67640372 -4.86626004],[0.1230347  4.68692596],1.55212683790712,103.6295959353,81.3133610634,64.0333139998,282.2898090823,0,5,5.464,5.03320618554752,64.6850573009274,[0.01980882 0.86459345 0.3205799 ],[0.09679424 0.89323333 1.25724006]
